ac
10.000000	-9999.000000	1.194840
10.161700	-9999.000000	1.156720
10.326100	-9999.000000	1.119820
10.493100	-9999.000000	1.084100
10.662800	-9999.000000	1.049520
10.835300	-9999.000000	1.016040
11.010600	-9999.000000	0.982343
11.188600	-9999.000000	0.946689
11.369600	-9999.000000	0.912330
11.553500	-9999.000000	0.881524
11.740400	-9999.000000	0.859053
11.930300	-9999.000000	0.837152
12.123200	-9999.000000	0.815811
12.319300	-9999.000000	0.794970
12.518600	-9999.000000	0.773794
12.721000	-9999.000000	0.753182
12.926800	-9999.000000	0.733119
13.135900	-9999.000000	0.713591
13.348300	-9999.000000	0.687995
13.564200	-9999.000000	0.662100
13.783600	-9999.000000	0.637180
14.006600	-9999.000000	0.619840
14.233100	-9999.000000	0.613379
14.463300	-9999.000000	0.606984
14.697300	-9999.000000	0.597514
14.935000	-9999.000000	0.589582
15.176500	-9999.000000	0.593095
15.422000	-9999.000000	0.605186
15.671400	-9999.000000	0.639248
15.924900	-9999.000000	0.736397
16.182500	-9999.000000	0.901612
16.444200	-9999.000000	1.082340
16.710200	-9999.000000	1.338420
16.980500	-9999.000000	1.623340
17.255100	-9999.000000	1.968520
17.534200	-9999.000000	2.464800
17.817800	-9999.000000	2.864040
18.106000	-9999.000000	3.239040
18.398900	-9999.000000	3.731160
18.696400	-9999.000000	4.298070
18.998800	-9999.000000	4.762440
19.306100	-9999.000000	5.274530
19.618400	-9999.000000	5.841670
19.935700	-9999.000000	6.473150
20.258200	-9999.000000	7.173820
20.585800	-9999.000000	7.886460
20.918800	-9999.000000	8.333340
21.257100	-9999.000000	8.805550
21.600900	-9999.000000	9.291410
21.950300	-9999.000000	9.774870
22.305300	-9999.000000	10.283500
22.666100	-9999.000000	10.818600
23.032700	-9999.000000	11.097900
23.405300	-9999.000000	11.355000
23.783800	-9999.000000	11.618100
24.168500	-9999.000000	11.887300
24.559400	-9999.000000	12.162700
24.956600	-9999.000000	12.364400
25.360300	-9999.000000	12.567200
25.770500	-9999.000000	12.668400
26.187300	-9999.000000	12.670000
26.610900	-9999.000000	12.671500
27.041300	-9999.000000	12.673100
27.478600	-9999.000000	12.612100
27.923100	-9999.000000	12.543400
28.374700	-9999.000000	12.475200
28.833700	-9999.000000	12.407300
29.300000	12.424500	12.094100
29.773900	12.926800	11.680000
30.255500	13.315700	11.280600
30.744900	13.658400	10.927900
31.242100	13.987000	10.586200
31.747500	14.332700	10.255200
32.260900	14.684400	9.798750
32.782700	14.907600	9.322030
33.313000	15.055100	8.868510
33.851800	15.141700	8.437050
34.399300	15.181000	8.081920
34.955700	15.243900	7.761680
35.521100	15.321600	7.454130
36.095600	15.435900	7.124810
36.679400	15.494800	6.729920
37.272700	15.513400	6.356920
37.875500	15.491100	5.957610
38.488200	15.412900	5.582070
39.110700	15.284200	5.235260
39.743200	15.145700	4.954370
40.386100	15.010700	4.688550
41.039300	14.868600	4.437000
41.703100	14.717100	4.203240
42.377600	14.562100	3.984130
43.063000	14.401700	3.776440
43.759500	14.234700	3.579750
44.467300	14.061800	3.394050
45.186500	13.883400	3.218000
45.917400	13.700400	3.051060
46.660000	13.517200	2.892790
47.414700	13.323200	2.719940
48.181600	13.108500	2.556840
48.960900	12.876800	2.403510
49.752800	12.624800	2.259380
50.557600	12.344700	2.148380
51.375300	12.080900	2.061750
52.206200	11.820300	1.978620
53.050600	11.552800	1.898830
53.908700	11.271300	1.824770
54.780600	10.986500	1.768740
55.666700	10.698800	1.714430
56.567000	10.401900	1.661790
57.482000	10.092800	1.613930
58.411700	9.772450	1.568760
59.356400	9.437190	1.524850
60.316500	9.083380	1.483050
61.292100	8.708210	1.442870
62.283400	8.304150	1.403780
63.290800	7.873600	1.382380
64.314500	7.415140	1.361930
65.354700	6.920400	1.359820
66.411800	6.400750	1.366440
67.485900	5.833140	1.389850
68.577500	5.249310	1.422830
69.686700	4.618760	1.450870
70.813800	3.927830	1.480800
71.959100	3.163750	1.511970
73.123000	2.301430	1.543800
74.305700	1.327180	1.611950
75.507600	0.231366	1.689790
76.728900	-1.030350	1.790260
77.969900	-2.513450	1.902800
79.231000	-4.356670	2.059000
80.512500	-6.659420	2.312870
81.814700	-9.965550	2.889910
83.138000	-14.076000	4.530990
84.482700	-19.447700	7.434940
85.849100	-27.195300	18.597800
87.237700	-19.302300	28.837800
88.648700	-13.109000	31.713300
90.082500	-9.837290	33.532600
91.539500	-6.752490	35.383200
93.020100	-3.955620	36.548400
94.524600	-1.432010	37.751900
96.053500	1.106840	38.995000
97.607100	3.965600	39.890000
99.185800	6.490340	40.387700
100.790000	8.928500	40.891600
102.420000	11.617100	41.255300
104.077000	14.089400	41.196000
105.760000	16.415000	41.136900
107.471000	18.860000	40.940100
109.209000	21.131700	40.531100
110.975000	23.411600	40.126200
112.770000	26.140300	39.725300
114.594000	28.617800	38.071100
116.448000	30.491600	36.466100
118.331000	32.141200	34.928700
120.245000	33.606000	33.157900
122.190000	34.706500	31.384800
124.166000	35.540800	29.706600
126.175000	36.201000	28.118000
128.215000	36.721100	26.614400
130.289000	37.125700	25.191200
132.397000	37.433700	23.844200
134.538000	37.660000	22.569100
136.714000	37.817000	21.362300
138.925000	37.914700	20.220000
141.172000	37.962100	19.138700
143.456000	37.966700	18.115300
145.776000	37.935700	17.146600
148.134000	37.875400	16.229700
150.530000	37.793000	15.361800
152.964000	37.696700	14.540400
155.439000	37.600700	13.762900
157.953000	37.554300	13.026900
160.507000	37.468000	12.138500
163.103000	37.272800	11.291500
165.742000	37.003600	10.503600
